,text,cleaned,polarity,subjectivity,sentiment,neg,neu,pos,compound,text_len,text_word_count
804,"Antonio Rudiger:

""#Chelsea was a chapter on its own. It was great, great, great. But Real Madrid is the elite club in football. This says it all: in the past nine years winning five #UCL.""

[via @guardian_sport]",antonio rudiger chelsea was chapter on its own it was great great great but real madrid is the elite club in football this says it all in the past nine years winning five ucl via sport ,0.4928571428571429,0.65,positive,0.0,0.723,0.277,0.9052,185,36
805,"Antonio Rudiger:

""#Chelsea was a chapter on its own. It was great, great, great. But Real Madrid is the elite club in football. This says it all: in the past nine years winning five #UCL.""

[via @guardian_sport]",antonio rudiger chelsea was chapter on its own it was great great great but real madrid is the elite club in football this says it all in the past nine years winning five ucl via sport ,0.4928571428571429,0.65,positive,0.0,0.723,0.277,0.9052,185,36
806,"Antonio Rudiger:

""But it’s #Chelsea. It’s also somehow not a surprise. I messaged him and said: 'Thank you very much for everything you did.' Not only for me but for all of us. Without him winning the #UCL was a bit far away.""

[via @guardian_sport]",antonio rudiger but it chelsea it also somehow not surprise messaged him and said thank you very much for everything you did not only for me but for all of us without him winning the ucl was bit far away via sport ,0.215,0.7525,negative,0.122,0.81,0.068,-0.3889,214,42
807,"Antonio Rudiger on Thomas Tuchel's #Chelsea sacking:

""It hit me. What he achieved in the club, even if it was under the old regime, it was a shock. He gets players that he wants and then all of a sudden he’s gone.""

[via @guardian_sport]",antonio rudiger on thomas tuchel chelsea sacking it hit me what he achieved in the club even if it was under the old regime it was shock he gets players that he wants and then all of sudden he gone via sport ,0.10000000000000002,0.26666666666666666,negative,0.06,0.94,0.0,-0.3818,208,42
808,#ChelseaFC #CFC #KTBFFH #ChelseaFCW #ChelseaWomen #StamfordBridge #Chelsea #BlueIsTheColour #CFCW — CAN WE MAKE SURE WE LIFT THE BRIDGE TODAY PLEASE!! 💙💙💙 #WSL #BarclaysWSL https://t.co/AyNG3Q3nNi, chelseafc cfc ktbffh chelseafcw chelseawomen stamfordbridge chelsea blueisthecolour cfcw can we make sure we lift the bridge today please wsl barclayswsl ,0.5,0.8888888888888888,positive,0.0,0.805,0.195,0.5574,155,21
809,"Passing under Putney Bridge on a beautiful paddle last w/e from Chelsea to Kew Bridge, with Active 360 #SUP #Thames #paddling #paddleboarding #London #Kew #Chelsea #Putney @active360 @active360paul https://t.co/QrkG0dWqrE",passing under putney bridge on beautiful paddle last e from chelsea to kew bridge with active 360 sup thames paddling paddleboarding london kew chelsea putney ,0.2388888888888889,0.5555555555555555,positive,0.0,0.769,0.231,0.765,159,25
810,#arsenal #PremierLeague #bhoys #Rangers #morgan #hazard #derrycity #Spain #scotland #chelsea #hearts #ManchesterUnited #Ronaldo #zlatan #piers #Dundee #WorldCup  #London ##Argentina #kane #Liverpool #Exeter #Serbia #football ORDER 👉https://t.co/D1CFtsLL2x https://t.co/W1pCcivhVF, arsenal premierleague bhoys rangers morgan hazard derrycity spain scotland chelsea hearts manchesterunited ronaldo zlatan piers dundee worldcup london argentina kane liverpool exeter serbia football order ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,206,25
811,"1x Spare - Bournemouth (H) Shed Upper Block 3
Dm for info
#CFC #CFCTickets #chelsea
 @FaceValueCFC
@facevalue_CFC
@ChelseaSpares2
@CFC_FV_Tickets
 @UpTheChelsTicks
 @CFCtickets1905
  @Chelsea_spares",1x spare bournemouth shed upper block 3 dm for info cfc cfctickets chelsea cfc fv tickets spares,0.0,0.0,negative,0.162,0.838,0.0,-0.4404,96,17
812,On this day: 2012 - Roberto Di Matteo took charge of his last @ChelseaFC game. #CFC #Chelsea #cfcHeritage https://t.co/pvtaArFh3T,on this day 2012 roberto di matteo took charge of his last game cfc chelsea cfcheritage ,-0.2,0.23333333333333334,neutral,0.0,1.0,0.0,0.0,88,16
813,"💙   #Chelsea fan with less than 1000 followers?  Follow me, Retweet this tweet, reply to this tweet, with 🔵🔵 and let's all follow you back 🤝🌏📲  https://t.co/yLpf7iYw2K  #Chelseafollowtrain  #Cfc", chelsea fan with less than 1000 followers follow me retweet this tweet reply to this tweet with and let all follow you back chelseafollowtrain cfc,-0.08333333333333333,0.03333333333333333,positive,0.0,0.913,0.087,0.3182,147,25
814,"Three Big Questions
 Three bi...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #...
https://t.co/YAc8529g9o",three big questions three bi premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplresults ,0.0,0.1,neutral,0.0,1.0,0.0,0.0,195,20
815,"Chelsea Fans: Bet $5, Win $200 if England Scores ONE Goal Against Iran #Chelsea #WeAreBlues #CFCFamily https://t.co/w0WIm3e4J2",chelsea fans bet 5 win 200 if england scores one goal against iran chelsea weareblues cfcfamily ,0.8,0.4,positive,0.0,0.787,0.213,0.5859,96,16
816,"It’s London Derby time at Stamford Bridge. 

Get supporting our Women 💙⚽️

#Chelsea | #CFCW | #OneClub https://t.co/BsnqKQTx9J",it london derby time at stamford bridge get supporting our women chelsea cfcw oneclub ,0.25,0.25,positive,0.0,0.818,0.182,0.4404,86,14
817,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc

https://t.co/rIgrjxayIk https://t.co/tlq3tRvchK",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc ,0.2333333333333333,0.25555555555555554,positive,0.0,0.732,0.268,0.875,216,34
818,Happy birthday to @ChelseaFC's Denis Zakaria who turns 26 today. #CFC #Chelsea https://t.co/4m2A8P1ZPA,happy birthday to denis zakaria who turns 26 today cfc chelsea ,0.8,1.0,positive,0.0,0.73,0.27,0.5719,63,11
819,"If I was PSG I'd sell Kimpembe to Chelsea. The premier league needs Chelsea back why lie? 
With Chelsea you can be sure that Newcastle won't get top 4 on their bounce back season.
#WorldCup 
#PSG 
#Chelsea",if was psg d sell kimpembe to chelsea the premier league needs chelsea back why lie with chelsea you can be sure that newcastle won get top 4 on their bounce back season worldcup psg chelsea,0.25,0.3472222222222222,positive,0.0,0.799,0.201,0.7783,190,36
820,"Love the symmetry of the Thames Tideway construction at Chelsea Embankment foreshore. Photograph taken from the Terrace Walk, Battersea Park. @TidewayLondon #SuperSewer #Chelsea #symmetry #batterseapark https://t.co/1UOSrv833Y",love the symmetry of the thames tideway construction at chelsea embankment foreshore photograph taken from the terrace walk battersea park supersewer chelsea symmetry batterseapark ,0.5,0.6,positive,0.0,0.846,0.154,0.6369,181,24
821,"The year is 2023 and Chelsea have Cristiano Ronaldo, Lukaku &amp; Aubameyang -

If this happens we have to check out for the rest of the season man, this is some career mode bullshit. 

#CFC #Chelsea 🔵 https://t.co/eSC2OCk2ml",the year is 2023 and chelsea have cristiano ronaldo lukaku amp aubameyang if this happens we have to check out for the rest of the season man this is some career mode bullshit cfc chelsea ,0.0,0.0,negative,0.101,0.899,0.0,-0.5859,188,35
822,"Liverpool will be out to equal a 34-year...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresu...
https://t.co/AFUkVV5ewK",liverpool will be out to equal 34 year premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplresu ,0.0,0.25,neutral,0.0,1.0,0.0,0.0,202,23
823,"Last night's wine. Now, off to the Bridge to watch Chelsea demolish Spurs...hopefully without any hairpulling. 

#Chelsea #wine https://t.co/oD29HembSi",last night wine now off to the bridge to watch chelsea demolish spurs hopefully without any hairpulling chelsea wine ,0.0,0.06666666666666667,positive,0.0,0.87,0.13,0.4019,117,19
824,"“#Chelsea are offering their young players project. They want to sign the best young players from around the world, so they’re trying to tempt Endrick and his family with this kind of project.”
#CFC

@FabrizioRomano via @GiveMeSport", chelsea are offering their young players project they want to sign the best young players from around the world so they re trying to tempt endrick and his family with this kind of project cfc via ,0.45000000000000007,0.5,positive,0.0,0.861,0.139,0.6705,197,36
825,"STAR WARS Slippers, Boba Fett, Darth Vader, Stormtrooper, Chewbacca, Kids and Adults UTC03TN

https://t.co/dLLLzVfnaK

#birthdaylove #salsa #love #girls #chelsea #scarf #deficiency #wow #shopmycloset #iphoneapple #child #denver #shorts #silver https://t.co/dAu30nCpwv",star wars slippers boba fett darth vader stormtrooper chewbacca kids and adults utc03tn birthdaylove salsa love girls chelsea scarf deficiency wow shopmycloset iphoneapple child denver shorts silver ,0.3,0.8,positive,0.101,0.674,0.225,0.6597,199,27
826,On this day: 1920 - Walter Bettridge became the first player to win 100 games with Chelsea. #CFC #Chelsea #cfcHeritage https://t.co/hU5CGgomtq,on this day 1920 walter bettridge became the first player to win 100 games with chelsea cfc chelsea cfcheritage ,0.525,0.3666666666666667,positive,0.0,0.826,0.174,0.5859,112,19
827,"🗞️ Could #MasonMount Be The #LFC Jude Alternative?

✍️ @StevLFC

🔴 Chelsea attacking midfielder (age 24 soon), yet to agree new deal

🔴 onsistent nature of availability stands out a mile

🔴 #Chelsea player of the year in both the 2020/21 &amp; 2021/22

https://t.co/M5lD59VaP9", could masonmount be the lfc jude alternative chelsea attacking midfielder age 24 soon yet to agree new deal onsistent nature of availability stands out mile chelsea player of the year in both the 2020 21 amp 2021 22 ,0.13636363636363635,0.45454545454545453,negative,0.072,0.867,0.06,-0.128,217,38
828,"Can’t wait for ronaldo to join chelsea

#PremierLeague #Chelsea #Ronaldo",can wait for ronaldo to join chelsea premierleague chelsea ronaldo,0.0,0.0,positive,0.0,0.804,0.196,0.296,66,10
829,"🙌😁  There's Millions of active #Chelsea Fans all over the world  on Twitter!! Simply Like, Retweet &amp; Comment so we can all find eachother  https://t.co/QkihJD1eqD 🤝🔵   #Chelseafollowtrain  #Cfc", there millions of active chelsea fans all over the world on twitter simply like retweet amp comment so we can all find eachother chelseafollowtrain cfc,-0.06666666666666667,0.47857142857142854,positive,0.0,0.816,0.184,0.6369,152,25
830,"Chelsea are ready to make a U-Turn 
to sign Cristiano Ronaldo if he’s sacked by Manchester United. 
(Source: @MullockSMirror)

PART OF ME WANT, PART OF ME DON'T.🤷🤷
#CristianoRonaldo #Chelsea #ChelseaFC #CFC https://t.co/JPwJti8MQh",chelsea are ready to make u turn to sign cristiano ronaldo if he sacked by manchester united source part of me want part of me don cristianoronaldo chelsea chelseafc cfc ,0.2,0.5,positive,0.0,0.798,0.202,0.6808,170,30
831,"🚨 #Chelsea go sign Leon #Bailey from #AstonVilla if Christian #Pulisic comot from di club.

#CIP #LeonBailey https://t.co/cBUPD2Ytjx", chelsea go sign leon bailey from astonvilla if christian pulisic comot from di club cip leonbailey ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,100,16
832,"European champions Chelsea will begin th...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #ep...
https://t.co/NN8HXcTtwU",european champions chelsea will begin th premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ep ,0.0,0.0,positive,0.0,0.855,0.145,0.5267,199,21
833,Peter Crouch top corner #fifa23 #ishowspeed #chelsea #crouch#trending #v... https://t.co/ANAYG62Sfp via @YouTube,peter crouch top corner fifa23 ishowspeed chelsea crouch trending via ,0.5,0.5,positive,0.0,0.833,0.167,0.2023,70,10
834,Bruno guimaraes crossbar goal #fifa23 #ishowspeed #chelsea #trending #vi... https://t.co/goL7ypS6vj via @YouTube,bruno guimaraes crossbar goal fifa23 ishowspeed chelsea trending vi via ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,72,10
835,Good riddance if you ask me. #Sorare #ManUtd #Chelsea https://t.co/E5NDoY06OZ,good riddance if you ask me sorare manutd chelsea ,0.7,0.6000000000000001,positive,0.0,0.734,0.266,0.4404,50,9
836,‘I have no interest’: Thomas Tuchel refuses to speak about 26-year-old #Chelsea player after last night’s game #epl #LFC #CFC #ucl #Livestream https://t.co/ET8gCqJAUK #epl #cfc #chelseafc, have no interest thomas tuchel refuses to speak about 26 year old chelsea player after last night game epl lfc cfc ucl livestream epl cfc chelseafc,-0.10000000000000002,0.22222222222222224,positive,0.075,0.822,0.103,0.2023,148,26
837,"The 2022 #FIFAWorldCup begins today. 

1️⃣5️⃣ #Chelsea players - either currently at the club or out on loan - will be involved in Qatar. https://t.co/qrpSISKGcI",the 2022 fifaworldcup begins today 1 5 chelsea players either currently at the club or out on loan will be involved in qatar ,0.0,0.4,neutral,0.0,1.0,0.0,0.0,125,23
838,"🔵🔵⚽️  LIKE, RETWEET AND COMMENT IF YOU LOVE #CHELSEA 💙🤩  https://t.co/8JMZA1yQEV #Chelseafollowtrain #cfc #Chelseafc", like retweet and comment if you love chelsea chelseafollowtrain cfc chelseafc,0.5,0.6,positive,0.0,0.573,0.427,0.7717,78,11
839,"Fabrizio Romano: ""#Chelsea are offering their young players project. They want to sign the best young players from around the world, so they’re trying to tempt Endrick and his family with this kind of project.""
#CFC

Via @siphillipssport",fabrizio romano chelsea are offering their young players project they want to sign the best young players from around the world so they re trying to tempt endrick and his family with this kind of project cfc via ,0.45000000000000007,0.5,positive,0.0,0.867,0.133,0.6705,212,38
840,#Chelsea can spend £241m on new signings as Thomas #Tuchel gives January transfer window warning #epl #LFC #CFC #MANUTD https://t.co/EbHp7olhMi #chelseafc #epltransfers #thomastuchel #transfernews #transferrumors, chelsea can spend 241m on new signings as thomas tuchel gives january transfer window warning epl lfc cfc manutd chelseafc epltransfers thomastuchel transfernews transferrumors,0.13636363636363635,0.45454545454545453,negative,0.094,0.906,0.0,-0.34,177,24
841,"🙌😁   #Chelsea fan with less than 1000 followers?  Follow me, Retweet this tweet, reply to this tweet, with 🔵🔵 and let's all follow you back 🤝🌏📲  https://t.co/ZG8MFZYgLq  #Chelseafollowtrain  #Cfc", chelsea fan with less than 1000 followers follow me retweet this tweet reply to this tweet with and let all follow you back chelseafollowtrain cfc,-0.08333333333333333,0.03333333333333333,positive,0.0,0.913,0.087,0.3182,147,25
842,"Fabio Capello firmly believes that Chels...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplre...
https://t.co/kbIeYr0XKQ",fabio capello firmly believes that chels premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplre ,-0.2,0.4,neutral,0.0,1.0,0.0,0.0,202,21
843,Brazilian tells Chelsea about possible signing and says he is like Ronaldo #ChelseaFC #Chelsea #StamfordBridge #CFCLive https://t.co/jKQMY7L3uV,brazilian tells chelsea about possible signing and says he is like ronaldo chelseafc chelsea stamfordbridge cfclive ,0.0,1.0,positive,0.0,0.857,0.143,0.3612,116,16
844,"@ChelseaFC Players for @FIFAWorldCup
Come on Lads.. #chelseafanskerala #chelsea #cfcfamily #cfckerala #CFK #worldcup2022 #qatar2022 https://t.co/SRzcygQy8H", players for come on lads chelseafanskerala chelsea cfcfamily cfckerala cfk worldcup2022 qatar2022 ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,99,12
845,"The #2022FIFAWorldCup begins today. 
1️⃣4⃣ #Chelsea players - either currently at the club or out on loan - will be involved in Qatar.

 Group A
🇸🇳 Edouard Mendy, Kalidou Koulibaly

Group B

🏴󠁧󠁢󠁥󠁮󠁧󠁿 Conor Gallagher, Mason Mount, Raheem Sterling
🇺🇸 Christian Pulisic
🏴󠁧󠁢󠁷󠁬󠁳󠁿 Ethan Ampadu https://t.co/jSHZpFi9rJ",the 2022fifaworldcup begins today 1 4 chelsea players either currently at the club or out on loan will be involved in qatar group edouard mendy kalidou koulibaly group conor gallagher mason mount raheem sterling christian pulisic ethan ampadu ,0.0,0.2,neutral,0.0,1.0,0.0,0.0,243,38
846,"🙌🤩   There's Millions of active #Chelsea Fans all over the world  on Twitter!! Simply Like, Retweet &amp; Comment so we can all find eachother  https://t.co/wmkwrfmOo9 🤝🔵   #Chelseafollowtrain   #Cfc", there millions of active chelsea fans all over the world on twitter simply like retweet amp comment so we can all find eachother chelseafollowtrain cfc,-0.06666666666666667,0.47857142857142854,positive,0.0,0.816,0.184,0.6369,152,25
847,"The 2022 #FIFAWorldCup  begins today. 

1️⃣5️⃣ #Chelsea players - either currently at the club or out on loan - will be involved in Qatar. https://t.co/etLjJr9eWL",the 2022 fifaworldcup begins today 1 5 chelsea players either currently at the club or out on loan will be involved in qatar ,0.0,0.4,neutral,0.0,1.0,0.0,0.0,125,23
848,"Manchester United and Tottenham both “co...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #ep...
https://t.co/MHzOQcGY3G",manchester united and tottenham both co premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ep ,0.0,0.0,positive,0.0,0.877,0.123,0.4215,198,21
849,With @JohnTerry26 a year ago.💙 #Artsassin #FIFAWorldCup  #Dreamers2022 #YoursToTake #QatarWorldCup2022 #Chelsea #budweiserworldcup #JohnTerry #Budweiser #AleshAkeem https://t.co/HKI0JZf7BK,with year ago artsassin fifaworldcup dreamers2022 yourstotake qatarworldcup2022 chelsea budweiserworldcup johnterry budweiser aleshakeem ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,137,13
850,"How I feel when it's #WorldCup 😁 😍 I don't av Specific country I want, 2 win #WorldCup2022 bt I support any country wit #Chelsea players. Al d best 2 #Africa country n
 any continent or country wit Chelsea players 2 lift #QatarWorldCup2022 😍💙🙏 https://t.co/7eSDXWzPQ2",how feel when it worldcup don av specific country want 2 win worldcup2022 bt support any country wit chelsea players al best 2 africa country any continent or country wit chelsea players 2 lift qatarworldcup2022 ,0.6,0.27499999999999997,positive,0.0,0.7,0.3,0.9001,212,35
851,"🚨#Chelsea are ready to step in if Manchester United follow through with their plan to sack Portuguese forward Cristiano Ronaldo.
#CFC

Via @Ekremkonur", chelsea are ready to step in if manchester united follow through with their plan to sack portuguese forward cristiano ronaldo cfc via ,0.2,0.5,positive,0.0,0.791,0.209,0.6486,135,22
852,"🚨#Chelsea are monitoring the situation of Aston Villa's 25-year-old Jamaican winger Leon Bailey.
#CFC

Via @Ekremkonur", chelsea are monitoring the situation of aston villa 25 year old jamaican winger leon bailey cfc via ,0.1,0.2,neutral,0.0,1.0,0.0,0.0,101,17
853,🔵  🔻🚨🚨TURN MY NOTIFICATIONS ON❗️❗️SO YOU DONT MISS THE #ChelseaFollowTrain 🚂  https://t.co/c4gA9NRcP4 ❗️❗️🤝🤝 🌍  #Chelsea   #Cfc, turn my notifications on so you dont miss the chelseafollowtrain chelsea cfc,0.0,0.0,positive,0.0,0.866,0.134,0.1798,77,12
854,"Liverpool are interested in signing West...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplr...
https://t.co/hYdUJlEAla",liverpool are interested in signing west premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplr ,0.25,0.5,positive,0.0,0.881,0.119,0.4019,201,21
855,"#Chelsea midfielder #ConorGallagher has admitted that he did not expect to make #England's final #WorldCup2022  squad.
#EnglandTeam #englandsquad https://t.co/1nuz97EHCF", chelsea midfielder conorgallagher has admitted that he did not expect to make england final worldcup2022 squad englandteam englandsquad ,0.0,1.0,positive,0.0,0.924,0.076,0.1027,137,18
856,Champions could offload £100 million Chelsea target #ChelseaFC #Chelsea #StamfordBridge #CFCLive https://t.co/KYXgr8BSq5,champions could offload 100 million chelsea target chelseafc chelsea stamfordbridge cfclive ,0.0,0.0,positive,0.0,0.746,0.254,0.5267,92,11
857,"#Chelsea co-owner Todd Boehly has given unambiguous signals to #Inter Milan in recent weeks: he may decide to bring ‘Big Rom’ back to London to look for a new buyer in the summer, and wants to avoid another loan, especially if he has a good World Cup. (Gazzetta dello Sport)", chelsea co owner todd boehly has given unambiguous signals to inter milan in recent weeks he may decide to bring big rom back to london to look for new buyer in the summer and wants to avoid another loan especially if he has good world cup gazzetta dello sport ,0.14805194805194805,0.3577922077922078,positive,0.042,0.902,0.056,0.1779,262,49
858,"🙌🤩   #Chelsea fan with less than 1000 followers?  Follow me, Retweet this tweet, reply to this tweet, with 🔵 and let's all follow you back 🤝🌏📲  https://t.co/4gp0L8qRpX  #Chelseafollowtrain  #Cfc", chelsea fan with less than 1000 followers follow me retweet this tweet reply to this tweet with and let all follow you back chelseafollowtrain cfc,-0.08333333333333333,0.03333333333333333,positive,0.0,0.913,0.087,0.3182,147,25
859,"Arsenal are still interested in signing ...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #...
https://t.co/u5SKuY2sQc",arsenal are still interested in signing premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ,0.25,0.5,positive,0.0,0.876,0.124,0.4019,195,20
860,🔵  LETS MAKE IT EASIER FOR #Chelsea  FANS TO FIND EACH OTHER RT &amp; COMMENT   https://t.co/IFzE5oGk9V  #Chelseafc  #Cfc, lets make it easier for chelsea fans to find each other rt amp comment chelseafc cfc,-0.125,0.375,positive,0.0,0.843,0.157,0.4215,85,16
861,"West Ham midfielder Tomas Soucek has adm...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #epl...
https://t.co/sYQ6BFj8kB",west ham midfielder tomas soucek has adm premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal epl ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,200,22
862,"AC Milan could be making a double swoop for Hakim Ziyech and Armando Broja in January, especially if Rafael Leao were to move to #Chelsea.

(@CorSport)",ac milan could be making double swoop for hakim ziyech and armando broja in january especially if rafael leao were to move to chelsea ,0.0,0.5,neutral,0.0,1.0,0.0,0.0,134,24
863,"If that happens it will be #Chelsea. I don’t see #MCFC, #AFC and especially #LFC going in for him https://t.co/Qxx6V5ifQf",if that happens it will be chelsea don see mcfc afc and especially lfc going in for him ,0.0,1.0,neutral,0.0,1.0,0.0,0.0,88,18
864,"Sheffield United manager Chris Wilder ha...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #ep...
https://t.co/3L2PpiC8Bh",sheffield united manager chris wilder ha premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ep ,0.0,0.0,positive,0.0,0.785,0.215,0.6369,199,21
865,🙌😁  LETS MAKE IT EASIER FOR #CHELSEA FANS TO FIND EACH OTHER RT &amp; COMMENT  https://t.co/0gNXvla5z3   #Chelseafollowtrain   #Cfc, lets make it easier for chelsea fans to find each other rt amp comment chelseafollowtrain cfc,-0.125,0.375,positive,0.0,0.843,0.157,0.4215,94,16
866,"How Celine Dion Musical 'Titanique' Became the Hottest Show in New York

#CHELSEA

https://t.co/sJ3D9eS8K7",how celine dion musical titanique became the hottest show in new york chelsea ,0.06818181818181818,0.22727272727272727,neutral,0.0,1.0,0.0,0.0,78,13
867,#pimpdaddy @stark_axr stepping out &amp; serving those drinks @boxersnyc #chelsea https://t.co/nnN93rC12b, pimpdaddy axr stepping out amp serving those drinks chelsea ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,61,9
868,"Brentford striker Ivan Toney has scored ...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #...
https://t.co/7CqE9TYt09",brentford striker ivan toney has scored premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,195,20
869,"@LEWINSKl So today is my birthday.. a blues 💙, a Davido , Wizkid and Lilbaby fan👑⭐️❤️what more can I possibly wish for again😇Thanks God.. HBD to myself 🥂🎂 #Wizkid #Davido #LilBaby #Chelsea #WorldCup #QatarWorldCup2022 https://t.co/DlIvWeeRMK", so today is my birthday blues davido wizkid and lilbaby fan what more can possibly wish for again thanks god hbd to myself wizkid davido lilbaby chelsea worldcup qatarworldcup2022 ,0.2333333333333333,0.5666666666666667,positive,0.0,0.709,0.291,0.8505,181,29
870,🔷🤝📲🌎📡  🌎🌏 INTERNATIONAL FANS DROP YOUR FLAGS BELOW ⬇️ and lets connect 🤝 https://t.co/IlpA4F9RWH  #ChelseaFollowTrain 🚂     #Chelsea #Cfc, international fans drop your flags below and lets connect chelseafollowtrain chelsea cfc,0.0,0.0,negative,0.16,0.84,0.0,-0.2732,89,12
871,"MLS Insider: Tom Bogert
 Thre...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #ep...
https://t.co/EAPQFf1Aes",mls insider tom bogert thre premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplresults ep ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,197,21
872,"CHELSEA FOOTBALL CLUB: BLUES EM COPAS DO MUNDO 

https://t.co/iALrb1wBq5

#Qatar2022 #FIFAWorldCup #futebol #football #Chelsea #chelseafans",chelsea football club blues em copas do mundo qatar2022 fifaworldcup futebol football chelsea chelseafans,0.0,0.0,neutral,0.0,1.0,0.0,0.0,105,14
873,🔵🔵   #Chelseafollowtrain 🚂   ❗️❗️CONNECTING THE BEST FANBASE IN THE WORLD TOGETHER 🤝🤝 🌍  #Chelsea  #Cfc, chelseafollowtrain connecting the best fanbase in the world together chelsea cfc,1.0,0.3,positive,0.0,0.704,0.296,0.6369,81,11
874,"Chelsea makes a U-turn on Cristiano Ronaldo, leaving Manchester United in a catch-22 on the star's sacking

Chelsea is willing to sign  Cristiano Ronaldo if Manchester United follows through with their plan to fire him. #Chelsea #ManchesterUnited

https://t.co/HaVaU7EGYV https://t.co/oHFSOPPWYZ",chelsea makes u turn on cristiano ronaldo leaving manchester united in catch 22 on the star sacking chelsea is willing to sign cristiano ronaldo if manchester united follows through with their plan to fire him chelsea manchesterunited ,0.25,0.75,positive,0.059,0.805,0.137,0.4939,235,37
875,"Liverpool are reportedly keeping tabs on...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #ep...
https://t.co/xq5b9jMY8A",liverpool are reportedly keeping tabs on premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ep ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,199,21
